Run,Sample,Read_Counts
Run_1764,Sample_77304,251934108
Run_1764,Sample_77309,92564820
Run_1764,Sample_77310,48544956
Run_1764,Sample_77311,60687468
Run_1768,Sample_77304,511522572
Run_1768,Sample_77305,538759054
Run_1768,Sample_77306,608447412
Run_1768,Sample_77307,612064624
Run_1768,Sample_77308,628198958
Run_1768,Sample_77309,611606370
